,Model,Equation_Type,Equation,Score
34,model_3_wide_range,7,(-2.511226 - (x5 * x5)) - sin(sin(x5 * -21.524742) + 0.73928386),0.019458301242217695
35,model_3_wide_range,1,x2 + -76.74557,0.016651168444396694
36,model_1_noisy_std_dev_2,best,x5*x5*(-0.99852943) - 2.8224525,3.074410625117002
37,model_1_noisy_std_dev_2,2,x5 * (x5 * -1.0195066),3.074410625117002
38,model_1_noisy_std_dev_2,3,(x5 * (x5 * -0.99852943)) + -2.8224525,0.2483998901277304
39,model_1_noisy_std_dev_2,7,((sin(exp(x5 + -2.0672276)) + (x5 * x5)) + 2.881923) * -0.9974481,0.036203310910102066
40,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948083118081
41,model_2_noisy_std_dev_2,2,-2.7146323 - (x5 * x5),3.321948083118081
42,model_2_noisy_std_dev_2,5,(sin(x0 * 1.4518161) - (x5 * x5)) - 2.7658126,0.07291392486979331
43,model_2_noisy_std_dev_2,10,(cos((0.8994098 - cos(((x0 + x1) + x1) + -1.6386757)) * -1.8172939) - ((x5 * x5) + 2.173646)) - 0.5182656,0.05437896816626938
44,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948036988888
45,model_3_noisy_std_dev_2,2,-2.7146323 - (x5 * x5),3.321948036988888
46,model_3_noisy_std_dev_2,6,((x5 * x5) * -0.99824184) - (sin(x5 * 6.66415) + 2.9024115),0.03611528355646535
47,model_3_noisy_std_dev_2,7,(((x5 * x5) * -0.9976149) - 2.9991846) + sin(exp(x5 * 0.93113196)),0.028596448319078382
48,model_1_noisy_std_dev_5,best,x5*(-1.0226563)*x5,2.5148301986196158
49,model_1_noisy_std_dev_5,2,(x5 * -1.0226563) * x5,2.5148301986196158
50,model_1_noisy_std_dev_5,3,((x5 * x5) * -1.0037116) + -2.5485175,0.054270064453231945
51,model_1_noisy_std_dev_5,11,sin(x4 * x5) + (((x0 * 0.093151584) + -2.4782333) + (x5 * (x5 * -1.003336))),0.019837152927335882
52,model_2_noisy_std_dev_5,best,-x5*x5 - 2.8206582,2.5679034402220244
53,model_2_noisy_std_dev_5,2,-2.8206582 - (x5 * x5),2.5679034402220244
54,model_2_noisy_std_dev_5,5,"-1.3804003 - ((x5 * x5) + safe_pow(0.91706187, x0))",0.020870147712900345
55,model_2_noisy_std_dev_5,16,((((x5 + 2.0552676) * (2.0237021 - x5)) + sin(x5 * x4)) + sin(((x0 + -2.4739645) * 17.355097) + (x5 * 0.33420867))) + -6.9518814,0.020619900015565514
56,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
57,model_3_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034060844566
58,model_3_noisy_std_dev_5,1,x2 - 76.58875,0.017257385107931143
59,model_3_noisy_std_dev_5,4,(x0 * 0.10113394) - ((x5 * x5) + 2.7325895),0.015413017620407813
