,Model,Equation_Type,Equation,Score
57,model_3_noisy_std_dev_5,2,-2.8206573 - (x5 * x5),2.5679034402220244
58,model_3_noisy_std_dev_5,1,x2 + -76.58365,0.017257350970363412
59,model_3_noisy_std_dev_5,5,sin(x5 * x4) - ((x5 * x5) + 2.8036833),0.016769747685346198
60,model_1f,best,(x0*x0*0.36874703 + x5*x5)*(-1.0023348),1.314799328321828
61,model_1f,3,(x5 * x5) * -1.242497,1.314799328321828
62,model_1f,7,(((x0 * x0) * 0.36874703) + (x5 * x5)) * -1.0023348,0.9979677492984016
63,model_1f,4,((x5 * x5) + 3.9958854) * -0.980393,0.30002565080742194
64,model_2f,best,x0*x0*(-0.34575412) - x5*x5,1.6283174946742023
65,model_2f,3,-3.7577758 - (x5 * x5),1.6283174946742023
66,model_2f,6,(x0 * (x0 * -0.34575412)) - (x5 * x5),0.966132751080745
67,model_2f,2,-9.518477 - p(x5),0.34352140284243055
68,model_3f,best,x0 - x5*x5 - sympy_p(x0) - 1.0997847,1.628317402493695
69,model_3f,3,-3.7577972 - (x5 * x5),1.628317402493695
70,model_3f,6,((x0 + -1.0997847) - (x5 * x5)) - p(x0),0.7287333256570022
71,model_3f,2,-9.519187 - p(x5),0.34352149502293766
72,model_1f_noisy,best,x0*x0*(-0.36527374) + x5*x5*(-0.9999858),1.3218097501287265
73,model_1f_noisy,3,(x5 * -1.237267) * x5,1.3218097501287265
74,model_1f_noisy,7,(x5 * (x5 * -0.9999858)) + ((x0 * x0) * -0.36527374),0.9543168169857804
75,model_1f_noisy,4,(x5 * (x5 * -0.97867054)) + -3.8660586,0.29315073885538784
76,model_2f_noisy,best,-(x5*x5 + cos(x0*(-0.44679642))*(-4.698246)) - 4.9798155,1.6155581329269388
77,model_2f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
78,model_2f_noisy,5,(x0 - (x5 * x5)) - p(x0),0.42477503064843075
79,model_2f_noisy,2,-9.453086 - p(x5),0.35004811027937227
80,model_3f_noisy,best,x0*x0*(-0.3652656) - x5*x5,1.6155581329269388
81,model_3f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
82,model_3f_noisy,6,((x0 * x0) * -0.3652656) - (x5 * x5),0.6589357948026322
83,model_3f_noisy,5,x0 - (p(x0) + (x5 * x5)),0.4247751478623703
84,model_1f_wide_range,best,x5*x5*(-0.9974958) + cos(x0*0.14842416)*27.30674 - 28.625383,2.461164256850287
85,model_1f_wide_range,3,(x5 * x5) * -1.1564906,2.461164256850287
86,model_1f_wide_range,9,((x5 * (x5 * -0.9974958)) + -28.625383) + (cos(x0 * 0.14842416) * 27.30674),1.648872002790972
87,model_1f_wide_range,8,((cos(x0 * 0.05480914) + -1.8758426) * (x5 * x5)) + -20.55141,0.7843976773450155
88,model_2f_wide_range,best,-(x5*x5 - exp(cos(x0*0.082397714) - 1*(-3.5100253))) - 91.97892,3.4550188097173415
89,model_2f_wide_range,10,-91.97892 - ((x5 * x5) - exp(cos(x0 * 0.082397714) - -3.5100253)),3.4550188097173415
90,model_2f_wide_range,3,-20.706505 - (x5 * x5),2.918947602250603
91,model_2f_wide_range,9,-27.90954 - ((x5 * x5) - exp(exp(cos(x0 * 0.11441069)))),0.521864638344565
92,model_3f_wide_range,best,x0*x0*(-0.20428096) - (x5*x5 - 1*(-3.5107172)),2.918947602250603
93,model_3f_wide_range,3,-20.706514 - (x5 * x5),2.918947602250603
94,model_3f_wide_range,6,((x0 * x0) * -0.22949567) - (x5 * x5),2.7026186519061244
95,model_3f_wide_range,7,(x0 * (x0 * -0.20428096)) - ((x5 * x5) - -3.5107172),0.28646001868388293
96,model_1f_noisy_std_dev_2,best,(x0*x0 + sympy_p(x5*x5 + 21.240162))*(-0.15408912),2.4683453489625635
97,model_1f_noisy_std_dev_2,3,(x5 * x5) * -1.1541778,2.4683453489625635
98,model_1f_noisy_std_dev_2,8,(p((x5 * x5) + 21.240162) + (x0 * x0)) * -0.15408912,1.8297383552330662
99,model_1f_noisy_std_dev_2,4,((x5 * x5) + 19.988783) * -1.0048858,0.3257195703397451
100,model_2f_noisy_std_dev_2,best,x0 + x5*x5*(-0.9982482) - (x0 + sympy_p(x0 - 0.54081815)) - sympy_p(-x0 - 0.5006385),2.9145071181481783
101,model_2f_noisy_std_dev_2,3,-20.444494 - (x5 * x5),2.9145071181481783
102,model_2f_noisy_std_dev_2,10,((-5.62279 - p(-5.496052 - x0)) - p(x0)) + (x0 + ((x5 * x5) * -0.997241)),0.5884281893393848
103,model_2f_noisy_std_dev_2,11,((x5 * x5) * -0.9982482) + ((x0 - p(-0.5006385 - x0)) - (x0 + p(x0 + -0.54081815))),0.5561522665294297
104,model_3f_noisy_std_dev_2,best,-x5*x5 - sympy_p(x0) - sympy_p(x0*(-0.9586796)) + 1.149986,2.914507036830217
105,model_3f_noisy_std_dev_2,3,-20.444695 - (x5 * x5),2.914507036830217
106,model_3f_noisy_std_dev_2,8,((1.149986 - (x5 * x5)) - p(x0)) - p(x0 * -0.9586796),1.9619250128969787
107,model_3f_noisy_std_dev_2,6,(-9.586042 - (x5 * x5)) + (x0 - p(x0)),0.4115275594153292
108,model_1f_noisy_std_dev_5,best,(x5*x5 + 264.75882)*(cos(x0*0.033550985) - 1.9498137) + 242.15245,2.4061225643437854
109,model_1f_noisy_std_dev_5,3,x5 * (x5 * -1.1573334),2.4061225643437854
110,model_1f_noisy_std_dev_5,8,(cos(x0 * -0.053075604) + -1.8760729) * ((x5 * x5) + 21.528774),0.7913856806250043
111,model_1f_noisy_std_dev_5,9,(((x5 * x5) + 264.75882) * (cos(x0 * 0.033550985) + -1.9498137)) + 242.15245,0.4381184207895098
112,model_2f_noisy_std_dev_5,best,x0*x0*(-0.21068789) - x5*x5 - 2.8154585,1.7791421643297525
113,model_2f_noisy_std_dev_5,5,(x0 * (-0.20963614 * x0)) - (x5 * x5),1.7791421643297525
114,model_2f_noisy_std_dev_5,2,-20.550686 - (x5 * x5),1.4888817428790295
115,model_2f_noisy_std_dev_5,6,((x0 * (x0 * -0.21068789)) - (x5 * x5)) + -2.8154585,0.11956685043687543
116,model_3f_noisy_std_dev_5,best,-x5**2.0 - sympy_p(x0) - sympy_p(0.41977435 - x0) + 2.2789342,2.763811039784794
117,model_3f_noisy_std_dev_5,3,-20.550652 - (x5 * x5),2.763811039784794
118,model_3f_noisy_std_dev_5,7,"((2.2789342 - p(x0)) - safe_pow(x5, 2.0)) - p(0.41977435 - x0)",1.3718897851090748
119,model_3f_noisy_std_dev_5,5,"((x0 - p(x0)) - safe_pow(x5, 2.0)) - 10.035528",0.3181253849477964
